&#x1f1f9 u+1f1f3;	Tunisia
&#x1f1f9 u+1f1f7;	flag
&#x1f1f9 u+1f1f7;	for
&#x1f1f9 u+1f1f7;	Turkey
&#x1f1f9 u+1f1f2;	flag
&#x1f1f9 u+1f1f2;	for
&#x1f1f9 u+1f1f2;	Turkmenistan
&#x1f1f9 u+1f1e8;	flag
&#x1f1f9 u+1f1e8;	for
&#x1f1f9 u+1f1e8;	Turks
&#x1f1f9 u+1f1e8;	&amp;
&#x1f1f9 u+1f1e8;	Caicos
&#x1f1f9 u+1f1e8;	Islands
&#x1f1f9 u+1f1fb;	flag
&#x1f1f9 u+1f1fb;	for
&#x1f1f9 u+1f1fb;	Tuvalu
&#x1f1fa u+1f1ec;	flag
&#x1f1fa u+1f1ec;	for
&#x1f1fa u+1f1ec;	Uganda
&#x1f1fa u+1f1e6;	flag
&#x1f1fa u+1f1e6;	for
&#x1f1fa u+1f1e6;	Ukraine
&#x1f1e6 u+1f1ea;	flag
&#x1f1e6 u+1f1ea;	for
&#x1f1e6 u+1f1ea;	United
&#x1f1e6 u+1f1ea;	Arab
&#x1f1e6 u+1f1ea;	Emirates
&#x1f1ec u+1f1e7;	flag
&#x1f1ec u+1f1e7;	for
&#x1f1ec u+1f1e7;	United
&#x1f1ec u+1f1e7;	Kingdom
&#x1f1fa u+1f1f8;	flag
&#x1f1fa u+1f1f8;	for
&#x1f1fa u+1f1f8;	United
&#x1f1fa u+1f1f8;	States
&#x1f1fa u+1f1fe;	flag
&#x1f1fa u+1f1fe;	for
&#x1f1fa u+1f1fe;	Uruguay
&#x1f1fa u+1f1f2;	flag
&#x1f1fa u+1f1f2;	for
&#x1f1fa u+1f1f2;	U.S.
&#x1f1fa u+1f1f2;	Outlying
&#x1f1fa u+1f1f2;	Islands
&#x1f1fb u+1f1ee;	flag
&#x1f1fb u+1f1ee;	for
&#x1f1fb u+1f1ee;	U.S.
&#x1f1fb u+1f1ee;	Virgin
&#x1f1fb u+1f1ee;	Islands
&#x1f1fa u+1f1ff;	flag
&#x1f1fa u+1f1ff;	for
&#x1f1fa u+1f1ff;	Uzbekistan
&#x1f1fb u+1f1fa;	flag
&#x1f1fb u+1f1fa;	for
&#x1f1fb u+1f1fa;	Vanuatu
&#x1f1fb u+1f1e6;	flag
&#x1f1fb u+1f1e6;	for
&#x1f1fb u+1f1e6;	Vatican
&#x1f1fb u+1f1e6;	City
&#x1f1fb u+1f1ea;	flag
&#x1f1fb u+1f1ea;	for
&#x1f1fb u+1f1ea;	Venezuela
&#x1f1fb u+1f1f3;	flag
&#x1f1fb u+1f1f3;	for
&#x1f1fb u+1f1f3;	Vietnam
&#x1f1fc u+1f1eb;	flag
&#x1f1fc u+1f1eb;	for
&#x1f1fc u+1f1eb;	Wallis
&#x1f1fc u+1f1eb;	&amp;
&#x1f1fc u+1f1eb;	Futuna
&#x1f1ea u+1f1ed;	flag
&#x1f1ea u+1f1ed;	for
&#x1f1ea u+1f1ed;	Western
&#x1f1ea u+1f1ed;	Sahara
&#x1f1fe u+1f1ea;	flag
&#x1f1fe u+1f1ea;	for
&#x1f1fe u+1f1ea;	Yemen
&#x1f1ff u+1f1f2;	flag
&#x1f1ff u+1f1f2;	for
&#x1f1ff u+1f1f2;	Zambia
&#x1f1ff u+1f1fc;	flag
&#x1f1ff u+1f1fc;	for
&#x1f1ff u+1f1fc;	Zimbabwe
&#x2b06;	upwards
&#x2b06;	black
&#x2b06;	arrow
&#x2197;	north
&#x2197;	east
&#x2197;	arrow
&#x27a1;	black
&#x27a1;	rightwards
&#x27a1;	arrow
&#x2198;	south
&#x2198;	east
&#x2198;	arrow
&#x2b07;	downwards
&#x2b07;	black
&#x2b07;	arrow
&#x2199;	south
&#x2199;	west
&#x2199;	arrow
&#x2b05;	leftwards
&#x2b05;	black
&#x2b05;	arrow
&#x2196;	north
&#x2196;	west
&#x2196;	arrow
&#x2195;	up
&#x2195;	down
&#x2195;	arrow
&#x2194;	left
&#x2194;	right
&#x2194;	arrow
&#x21a9;	leftwards
&#x21a9;	arrow
&#x21a9;	with
&#x21a9;	hook
&#x21aa;	rightwards
&#x21aa;	arrow
&#x21aa;	with
&#x21aa;	hook
&#x2934;	arrow
&#x2934;	pointing
&#x2934;	rightwards
&#x2934;	then
&#x2934;	curving
&#x2934;	upwards
&#x2935;	arrow
&#x2935;	pointing
&#x2935;	rightwards
&#x2935;	then
&#x2935;	curving
&#x2935;	downwards
&#x1f503;	clockwise
&#x1f503;	downwards
&#x1f503;	and
&#x1f503;	upwards
&#x1f503;	open
&#x1f503;	circle
&#x1f503;	arrows
&#x1f504;	anticlockwise
&#x1f504;	downwards
&#x1f504;	and
&#x1f504;	upwards
&#x1f504;	open
&#x1f504;	circle
&#x1f504;	arrows
&#x1f519;	back
&#x1f519;	with
&#x1f519;	leftwards
&#x1f519;	arrow
&#x1f519;	above
&#x1f51a;	end
&#x1f51a;	with
&#x1f51a;	leftwards
&#x1f51a;	arrow
&#x1f51a;	above
&#x1f51b;	on
&#x1f51b;	with
&#x1f51b;	exclamation
&#x1f51b;	mark
&#x1f51b;	with
&#x1f51b;	left
&#x1f51b;	right
&#x1f51b;	arrow
&#x1f51b;	above
&#x1f51c;	soon
&#x1f51c;	with
&#x1f51c;	rightwards
&#x1f51c;	arrow
&#x1f51c;	above
&#x1f51d;	top
&#x1f51d;	with
&#x1f51d;	upwards
&#x1f51d;	arrow
&#x1f51d;	above
&#x269c;	fleur-de-lis
&#x1f530;	japanese
&#x1f530;	symbol
&#x1f530;	for
&#x1f530;	beginner
&#x269b;	atom
&#x269b;	symbol
&#x1f549;	om
&#x1f549;	symbol
&#x2721;	star
&#x2721;	of
&#x2721;	david
&#x2638;	wheel
&#x2638;	of
&#x2638;	dharma
&#x262f;	yin
&#x262f;	yang
&#x271d;	latin
&#x271d;	cross
&#x2626;	orthodox
&#x2626;	cross
&#x26e9;	shinto
&#x26e9;	shrine
&#x262a;	star
&#x262a;	and
&#x262a;	crescent
&#x262e;	peace
&#x262e;	symbol
&#x1f52e;	crystal
&#x1f52e;	ball
&#x1f52f;	six
&#x1f52f;	pointed
&#x1f52f;	star
&#x1f52f;	with
&#x1f52f;	middle
&#x1f52f;	dot
&#x267b;	black
&#x267b;	universal
&#x267b;	recycling
&#x267b;	symbol
&#x2622;	radioactive
&#x2622;	sign
&#x2623;	biohazard
&#x2623;	sign
&#x26a1;	high
&#x26a1;	voltage
&#x26a1;	sign
&#x2b50;	white
&#x2b50;	medium
&#x2b50;	star
&#x2b55;	heavy
&#x2b55;	large
&#x2b55;	circle
&#x2705;	white
&#x2705;	heavy
&#x2705;	check
&#x2705;	mark
&#x2611;	ballot
&#x2611;	box
&#x2611;	with
&#x2611;	check
&#x2714;	heavy
&#x2714;	check
&#x2714;	mark
&#x2716;	heavy
&#x2716;	multiplication
&#x2716;	x
&#x274c;	cross
&#x274c;	mark
&#x274e;	negative
&#x274e;	squared
&#x274e;	cross
&#x274e;	mark
&#x2795;	heavy
&#x2795;	plus
&#x2795;	sign
&#x2796;	heavy
&#x2796;	minus
&#x2796;	sign
&#x2797;	heavy
&#x2797;	division
&#x2797;	sign
&#x27b0;	curly
&#x27b0;	loop
&#x27bf;	double
&#x27bf;	curly
&#x27bf;	loop
&#x303d;	part
&#x303d;	alternation
&#x303d;	mark
&#x2733;	eight
&#x2733;	spoked
&#x2733;	asterisk
&#x2734;	eight
&#x2734;	pointed
&#x2734;	black
&#x2734;	star
&#x2747;	sparkle
&#x203c;	double
&#x203c;	exclamation
&#x203c;	mark
&#x2049;	exclamation
&#x2049;	question
&#x2049;	mark
&#x2753;	black
&#x2753;	question
&#x2753;	mark
&#x2753;	ornament
&#x2754;	white
&#x2754;	question
&#x2754;	mark
&#x2754;	ornament
&#x2755;	white
&#x2755;	exclamation
&#x2755;	mark
&#x2755;	ornament
&#x2757;	heavy
&#x2757;	exclamation
&#x2757;	mark
&#x2757;	symbol
&#x3030;	wavy
&#x3030;	dash
&#x00a9;	copyright
&#x00a9;	sign
&#x00ae;	registered
&#x00ae;	sign
&#x2122;	trade
&#x2122;	mark
&#x2122;	sign
&#x1f4af;	hundred
&#x1f4af;	points
&#x1f4af;	symbol
&#x1f51e;	no
&#x1f51e;	one
&#x1f51e;	under
&#x1f51e;	eighteen
&#x1f51e;	symbol
&#x1f520;	input
&#x1f520;	symbol
&#x1f520;	for
&#x1f520;	latin
&#x1f520;	capital
&#x1f520;	letters
&#x1f521;	input
&#x1f521;	symbol
&#x1f521;	for
&#x1f521;	latin
&#x1f521;	small
&#x1f521;	letters
&#x1f522;	input
&#x1f522;	symbol
&#x1f522;	for
&#x1f522;	numbers
&#x1f523;	input
&#x1f523;	symbol
&#x1f523;	for
&#x1f523;	symbols
&#x1f524;	input
&#x1f524;	symbol
&#x1f524;	for
&#x1f524;	latin
&#x1f524;	letters
&#x1f170;	negative
&#x1f170;	squared
&#x1f170;	latin
&#x1f170;	capital
&#x1f170;	letter
&#x1f170;	a
&#x1f18e;	negative
&#x1f18e;	squared
&#x1f18e;	ab
&#x1f171;	negative
&#x1f171;	squared
&#x1f171;	latin
&#x1f171;	capital
&#x1f171;	letter
&#x1f171;	b
&#x1f191;	squared
&#x1f191;	cl
&#x1f192;	squared
&#x1f192;	cool
&#x1f193;	squared
&#x1f193;	free
&#x2139;	information
&#x2139;	source
&#x1f194;	squared
&#x1f194;	id
&#x24c2;	circled
&#x24c2;	latin
&#x24c2;	capital
&#x24c2;	letter
&#x24c2;	m
&#x1f195;	squared
&#x1f195;	new
&#x1f196;	squared
&#x1f196;	ng
&#x1f17e;	negative
&#x1f17e;	squared
&#x1f17e;	latin
&#x1f17e;	capital
&#x1f17e;	letter
&#x1f17e;	o
&#x1f197;	squared
&#x1f197;	ok
&#x1f17f;	negative
&#x1f17f;	squared
&#x1f17f;	latin
&#x1f17f;	capital
&#x1f17f;	letter
&#x1f17f;	p
&#x1f198;	squared
&#x1f198;	sos
&#x1f199;	squared
&#x1f199;	up
&#x1f199;	with
&#x1f199;	exclamation
&#x1f199;	mark
&#x1f19a;	squared
&#x1f19a;	vs
&#x1f201;	squared
&#x1f201;	katakana
&#x1f201;	koko
&#x1f202;	squared
&#x1f202;	katakana
&#x1f202;	sa
&#x1f239;	squared
&#x1f239;	cjk
&#x1f239;	unified
&#x1f239;	ideograph-5272
&#x1f251;	circled
&#x1f251;	ideograph
&#x1f251;	accept
&#x1f234;	squared
&#x1f234;	cjk
&#x1f234;	unified
&#x1f234;	ideograph-5408
&#x1f23a;	squared
&#x1f23a;	cjk
&#x1f23a;	unified
&#x1f23a;	ideograph-55b6
&#x1f250;	circled
&#x1f250;	ideograph
&#x1f250;	advantage
&#x1f22f;	squared
&#x1f22f;	cjk
&#x1f22f;	unified
&#x1f22f;	ideograph-6307
&#x1f237;	squared
&#x1f237;	cjk
&#x1f237;	unified
&#x1f237;	ideograph-6708
&#x1f236;	squared
&#x1f236;	cjk
&#x1f236;	unified
&#x1f236;	ideograph-6709
&#x1f235;	squared
&#x1f235;	cjk
&#x1f235;	unified
&#x1f235;	ideograph-6e80
&#x1f21a;	squared
&#x1f21a;	cjk
&#x1f21a;	unified
&#x1f21a;	ideograph-7121
&#x1f238;	squared
&#x1f238;	cjk
&#x1f238;	unified
&#x1f238;	ideograph-7533
&#x3297;	circled
&#x3297;	ideograph
&#x3297;	congratulation
&#x1f232;	squared
&#x1f232;	cjk
&#x1f232;	unified
&#x1f232;	ideograph-7981
&#x3299;	circled
&#x3299;	ideograph
&#x3299;	secret
&#x1f233;	squared
&#x1f233;	cjk
&#x1f233;	unified
&#x1f233;	ideograph-7a7a
&#x25aa;	black
&#x25aa;	small
&#x25aa;	square
&#x25ab;	white
&#x25ab;	small
&#x25ab;	square
&#x25fb;	white
&#x25fb;	medium
&#x25fb;	square
&#x25fc;	black
&#x25fc;	medium
&#x25fc;	square
&#x25fd;	white
&#x25fd;	medium
&#x25fd;	small
&#x25fd;	square
&#x25fe;	black
&#x25fe;	medium
&#x25fe;	small
&#x25fe;	square
&#x2b1b;	black
&#x2b1b;	large
&#x2b1b;	square
&#x2b1c;	white
&#x2b1c;	large
&#x2b1c;	square
&#x1f536;	large
&#x1f536;	orange
&#x1f536;	diamond
&#x1f537;	large
&#x1f537;	blue
&#x1f537;	diamond
&#x1f538;	small
&#x1f538;	orange
&#x1f538;	diamond
&#x1f539;	small
&#x1f539;	blue
&#x1f539;	diamond
&#x1f53a;	up-pointing
&#x1f53a;	red
&#x1f53a;	triangle
&#x1f53b;	down-pointing
&#x1f53b;	red
&#x1f53b;	triangle
&#x1f4a0;	diamond
&#x1f4a0;	shape
&#x1f4a0;	with
&#x1f4a0;	a
&#x1f4a0;	dot
&#x1f4a0;	inside
&#x1f518;	radio
&#x1f518;	button
&#x1f532;	black
&#x1f532;	square
&#x1f532;	button
&#x1f533;	white
&#x1f533;	square
&#x1f533;	button
&#x26aa;	medium
&#x26aa;	white
&#x26aa;	circle
&#x26ab;	medium
&#x26ab;	black
&#x26ab;	circle
&#x1f534;	large
&#x1f534;	red
&#x1f534;	circle
&#x1f535;	large
&#x1f535;	blue
&#x1f535;	circle
